date,WTP101-U101,WTP201-U201,WTP203-U203,WTP204-U204,WTP205-U205,WTP207-U207,WTP208-U208,WTP209-U209,WTP210-U210,WTP301-U301,WTP302-U302,WTP304-U304,WTP305-U305,WTP401-U401,WTP402-U402,WTP405-U405,WTP406-U406,WTP407-U407,WTP410-U410,WTP501-U501,WTP502-U502,WTP503-U503,WTP504-U504,WTP505-U505,WTP506-U506,WTP507-U507,WTP508-U508,WTP509-U509,WTP510-U510,WTP511-U511
1972-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,22.36698807080132,16.34,233.02,0.0,33.19,0.0,1.6,0.0,7.23,63.54801000739544
1972-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.830927662558858,14.9,205.62000000000003,0.0,25.129999999999995,0.0,1.51,47.760000000000005,6.78,34.943385357872934
1972-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,11.89,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.17659101598071,13.62,181.35,0.0,16.189999999999998,0.0,1.28,71.51000000000002,5.7700000000000005,52.809216316459306
1972-11-30,0.0,5.12,0.0,44.45,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,48.08,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,133.39,0.0,6.669999999999998,0.0,1.11,58.27,4.970000000000001,57.650000000000006
1972-12-31,0.0,5.12,0.0,37.57,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,30.67285912907191,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,116.08,0.0,25.135,0.0,0.96,54.16,4.33,51.88
1973-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,85.96,0.0,23.73,0.0,0.93,43.17,4.17,42.38
1973-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,108.62,0.0,23.76,0.0,0.97,46.72,4.42,37.84
1973-03-31,5.19,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,9.52,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,95.7,0.0,24.82,0.0,1.1,45.78,4.93,47.14
1973-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,33.14699999999996,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,147.25,0.0,12.150000000000006,0.0,1.29,53.371,5.78,57.64
1973-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,42.24200000000005,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,19.13587130051372,13.75,169.91000000000005,0.0,19.160000000000004,0.0,1.46,13.656107233506464,6.57,71.07000000000001
1973-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,38.49908596882911,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,211.29,0.0,31.239999999999995,0.0,1.66,22.386000000000006,7.500000000000001,30.451928690326945
1973-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,213.96,0.0,35.83,0.0,1.71,0.0,7.7,45.58490306016812
1973-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.367235070935315,16.34,215.92,0.0,33.19,0.0,1.6,0.0,7.23,64.79570164986109
1973-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,35.980000000000004,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.824300319712956,14.9,190.03,0.0,25.129999999999995,0.0,1.51,62.707942371457705,6.78,42.07
1973-10-31,0.0,6.55,0.0,58.25,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,29.384298006380394,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.160957888938972,13.62,167.15999999999997,0.0,18.011,0.0,1.28,59.02477695553722,5.7700000000000005,66.35
1973-11-30,5.42,5.12,0.0,44.45,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,33.66387648675212,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,123.79,0.0,6.669999999999998,0.0,1.11,52.23,4.970000000000001,53.290000000000006
1973-12-31,5.07,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,9.909739538038398,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,106.79,0.0,12.641939076137575,0.0,0.96,48.52,4.33,47.900000000000006
1974-01-31,4.95,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,9.52,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,91.57,0.0,23.73,0.0,0.93,45.25,4.17,44.040000000000006
1974-02-28,4.95,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,6.66,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,114.85,0.0,22.699,0.0,0.97,48.96,4.42,39.370000000000005
1974-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,9.52,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,101.76,0.0,24.82,0.0,1.1,47.98,4.93,48.95
1974-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,17.486999999999995,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,152.62,0.0,12.150000000000006,0.0,1.29,48.001,5.78,59.78
1974-05-31,8.16,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,42.331999999999965,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,175.81,0.0,19.160000000000004,0.0,1.46,45.26610723350648,6.57,35.71
1974-06-30,0.0,11.09,0.0,77.22,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,48.99499999999996,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,217.9600000000001,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,48.67792869032695
1974-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,49.00683930800436,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,220.75,0.0,35.83,0.0,1.71,0.0,7.7,40.92552546680713
1974-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.377508021529103,16.34,233.01,0.0,33.19,0.0,1.6,0.0,7.23,60.186499372941086
1974-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,35.05038282188018,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.81967866952703,14.9,204.87000000000003,0.0,25.129999999999995,0.0,1.51,67.79153978277344,6.78,32.72025923350648
1974-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,19.284298006380396,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.17659101598071,13.62,172.99999999999994,0.0,16.189999999999998,0.0,1.28,52.84238267023198,5.7700000000000005,68.75999999999999
1974-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,11.963876486752111,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,128.68000000000004,0.0,6.669999999999998,0.0,1.11,54.71,4.970000000000001,55.3
1974-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,27.7670142303494,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,111.4,0.0,2.77,0.0,0.96,50.84,4.33,49.73
1975-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,14.549971968513765,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,87.55,0.0,1.98,0.0,0.93,43.11,4.17,41.760000000000005
1975-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,6.66,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,110.57000000000002,0.0,0.6499999999999986,0.0,0.97,46.66,4.42,37.27
1975-03-31,0.0,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,9.52,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,97.55000000000004,0.0,2.14,0.0,1.1,45.73,4.93,46.46
1975-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,21.307000000000045,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,147.5,0.0,12.150000000000006,0.0,1.29,50.941,5.78,56.84
1975-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,42.24200000000005,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,170.19,0.0,19.160000000000004,0.0,1.46,45.26610723350648,6.57,35.71
1975-06-30,0.0,11.09,0.0,77.22,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,49.37499999999996,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,211.60000000000005,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,48.67792869032695
1975-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,214.28,0.0,35.83,0.0,1.71,0.0,7.7,40.97490306016812
1975-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,22.37404174267234,16.34,226.3,0.0,33.19,0.0,1.6,31.30486638594218,7.23,28.88007924322208
1975-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.820884522854849,14.9,198.77,0.0,25.129999999999995,0.0,1.51,13.805193007762604,6.78,73.84
1975-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,11.89,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.167574883869936,13.62,167.44,0.0,16.189999999999998,0.0,1.28,64.06,5.7700000000000005,57.53935205612073
1975-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,2.3799999999999955,0.0,14.0,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,124.02,0.0,6.669999999999998,0.0,1.11,52.17,4.970000000000001,52.540000000000006
1975-12-31,0.0,5.12,0.0,37.57,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,0.0,0.0,14.0,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,107.01,0.0,2.77,0.0,0.96,48.46,4.33,47.21
1976-01-31,0.0,5.12,0.0,12.663227884958886,10.557,0.0,5.03,17.89,5.86,16.490000000000002,0.0,0.0,0.0,0.0,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,94.3,0.0,1.98,0.0,0.93,46.620000000000005,4.17,44.97
1976-02-29,0.0,5.12,0.0,5.219999999999995,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,0.0,0.0,14.0,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,117.75000000000004,0.0,0.6499999999999986,0.0,0.97,50.42999999999999,4.42,40.21
1976-03-31,0.0,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,0.9799999999999968,0.0,0.0,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.22,104.62000000000002,0.0,2.14,0.0,1.1,49.43,4.93,49.97
1976-04-30,0.0,6.11,0.0,0.0,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,0.0,3.65,0.0,16.66,0.0,12.0,0.0,0.0,12.52,156.09,0.0,12.150000000000006,0.0,1.29,47.051,5.78,60.98
1976-05-31,0.0,8.77,0.0,12.969999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,0.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,179.61999999999995,0.0,19.160000000000004,0.0,1.46,45.58610723350648,6.57,35.72
1976-06-30,0.0,11.09,0.0,28.42,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,0.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,222.27,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,49.067928690326966
1976-07-31,0.0,12.12,0.0,36.040000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,0.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,225.14,0.0,35.83,0.0,1.71,0.0,7.7,41.39632318988714
1976-08-31,0.0,11.88,0.0,35.11,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,0.0,3.86,0.0,20.81,0.0,12.0,0.0,2.355174995989479,16.34,237.56,0.0,33.19,0.0,1.6,31.72793076417336,7.23,28.890079243222083
1976-09-30,0.0,9.28,0.0,23.61,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,0.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.87459843243891,14.9,209.02,0.0,25.129999999999995,0.0,1.51,0.0,6.78,34.74663546218349
1976-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,7.66,21.57,9.31,18.28,0.0,11.89,0.0,0.0,2.12,0.0,17.12,0.0,12.0,0.0,13.168777504154413,13.62,176.77999999999997,0.0,16.189999999999998,0.0,1.28,51.813170730381245,5.7700000000000005,70.1
1976-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,6.0600000000000005,18.78,7.01,17.0,0.0,2.3799999999999955,0.0,0.0,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,131.85,0.0,6.669999999999998,0.0,1.11,55.8,4.970000000000001,56.42
1976-12-31,0.0,5.12,0.0,6.27,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,0.0,0.0,14.0,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,114.39,0.0,2.77,0.0,0.96,52.36,4.33,50.760000000000005
1977-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,5.03,17.89,5.86,16.490000000000002,0.0,0.0,0.0,14.0,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,90.92,0.0,1.98,0.0,0.93,44.95,4.17,43.67
1977-02-28,0.0,5.12,0.0,5.219999999999995,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,0.0,0.0,14.0,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,114.15,0.0,0.6499999999999986,0.0,0.97,48.63,4.42,39.02
1977-03-31,0.0,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,0.9799999999999968,0.0,14.0,2.73,0.0,13.82,0.0,12.0,1.918,0.0,10.22,101.08,0.0,2.14,0.0,1.1,47.66,4.93,48.55
1977-04-30,0.0,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,14.0,3.65,0.0,16.66,0.0,12.0,0.0,0.0,12.52,151.79,0.0,12.150000000000006,0.0,1.29,48.781000000000006,5.78,59.3
1977-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,14.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,174.89999999999998,0.0,19.160000000000004,0.0,1.46,45.53610723350648,6.57,35.82
1977-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,216.93,0.0,31.239999999999995,0.0,1.66,21.97600000000001,7.500000000000001,27.14192869032695
1977-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,219.7,0.0,35.83,0.0,1.71,0.0,7.7,41.44014332688343
1977-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,21.08706382741824,16.34,231.92,0.0,33.19,0.0,1.6,0.0,7.23,0.0
1977-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.826509921032576,14.9,203.88,0.0,25.129999999999995,0.0,1.51,0.0,6.78,34.806635462183486
1977-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,7.66,21.57,9.31,18.28,0.0,11.89,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.15875125195304,13.62,172.09999999999997,0.0,16.189999999999998,0.0,1.28,17.873129140196497,5.7700000000000005,68.22
1977-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,13.936000000000362,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,127.93000000000004,0.0,9.400922507378718,0.0,1.11,54.35,4.970000000000001,54.85000000000001
1977-12-31,0.0,5.12,0.0,37.57,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,37.80200327216716,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,110.69,0.0,25.88,0.0,0.96,50.5,4.33,49.32
1978-01-31,0.0,5.12,0.0,35.11,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,79.27999999999999,0.0,23.73,0.0,0.93,39.34,4.17,39.67
1978-02-28,4.95,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,101.76000000000002,0.0,23.76,0.0,0.97,42.6,4.42,35.36
1978-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,46.68,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,88.87000000000002,0.0,24.82,0.0,1.1,41.74,4.93,44.18000000000001
1978-04-30,6.3500000000000005,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,44.788054721553685,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,136.96,0.0,12.150000000000006,0.0,1.29,52.75000000000001,5.78,54.150000000000006
1978-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,22.6,13.75,158.63,0.0,19.160000000000004,0.0,1.46,46.89799999999998,6.57,37.144000000000005
1978-06-30,0.0,11.09,0.0,77.22,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,198.52,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,50.74792869032695
1978-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,200.95,0.0,35.83,0.0,1.71,0.0,7.7,43.27490306016813
1978-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.366027741529088,16.34,212.5,0.0,33.19,0.0,1.6,31.904999999999998,7.23,30.62007924322208
1978-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,35.980000000000004,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.840960745043056,14.9,186.18000000000004,0.0,25.129999999999995,0.0,1.51,32.16402592569331,6.78,70.47
1978-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,18.71507338517408,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.157547426831462,13.62,155.97999999999996,0.0,20.474277446084823,0.0,1.28,58.570000000000014,5.7700000000000005,62.41
1978-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,31.650573234034827,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,114.42000000000002,0.0,29.78,0.0,1.11,47.67,4.970000000000001,50.03
1978-12-31,0.0,5.12,0.0,6.27,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,20.652007415678096,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,97.96,0.0,25.88,0.0,0.96,44.260000000000005,4.33,44.91
1979-01-31,0.0,5.12,0.0,9.242738774272937,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.7,0.0,23.73,0.0,0.93,44.43000000000001,4.17,43.220000000000006
1979-02-28,0.0,5.12,0.0,5.219999999999995,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.85,0.0,23.76,0.0,0.97,48.06999999999999,4.42,38.61
1979-03-31,0.0,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,17.347722332297526,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.80000000000004,0.0,24.82,0.0,1.1,47.11,4.93,48.06
1979-04-30,0.0,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.23000000000002,0.0,12.150000000000006,0.0,1.29,59.470000000000006,5.78,50.971
1979-05-31,0.0,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,22.6,13.75,173.19,0.0,19.160000000000004,0.0,1.46,46.08610723350648,6.57,38.03
1979-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,16.774354493454478,15.55,214.99000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,52.17792869032696
1979-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.73,0.0,35.83,0.0,1.71,0.0,7.7,44.88490306016813
1979-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.37070112777341,16.34,229.88,0.0,33.19,0.0,1.6,32.37793076417337,7.23,31.69007924322208
1979-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,35.980000000000004,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.816462351360553,14.9,202.02,0.0,25.129999999999995,0.0,1.51,27.87798683352268,6.78,76.2
1979-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,33.17937139155447,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.174387822501547,13.62,170.39999999999998,0.0,18.011,0.0,1.28,65.97000000000001,5.7700000000000005,58.76238267023196
1979-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,29.850573234034822,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.51000000000002,0.0,16.296004921577747,0.0,1.11,53.73,4.970000000000001,54.31
1979-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,39.2670142303494,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.35,0.0,25.88,0.0,0.96,49.92,4.33,48.83
1980-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,41.0051551042385,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,6.066317091281825,9.87,86.19000000000001,0.0,23.73,0.0,0.93,42.760000000000005,4.17,42.52
1980-02-29,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,109.12000000000003,0.0,23.76,0.0,0.97,46.27,4.42,37.97
1980-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,41.8802889204739,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,96.12000000000002,0.0,24.82,0.0,1.1,45.35,4.93,47.290000000000006
1980-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,145.77,0.0,12.150000000000006,0.0,1.29,57.26000000000001,5.78,52.611
1980-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,19.17935028441669,13.75,168.3,0.0,19.160000000000004,0.0,1.46,45.94610723350648,6.57,37.49
